,input_row,EID,str_row_ion,compounds,input_row.1,m/z,retention_time,p_value,statistic,CompoundID_from_user,compound_name,compound_name_no_colon
29,row362,E71,row2224_M+HCOONa[1+];row362_M+H[1+];row809_M+Na[1+],C02218,row362,88.0394402864509,45.288438288208,0.8419407010877166,-0.3705921878977095,M88.03944T45.2884,2-Aminoacrylate; Dehydroalanine,2-Aminoacrylate
30,row426,E82,row426_M+H[1+];row476_M(C13)+H[1+],C00213;C00041;C00099;C00133,row426,90.0551103994434,43.0787734985352,0.3210333478140996,-1.470203054526196,M90.05511T43.0788,Sarcosine; N-Methylglycine,Sarcosine
30,row426,E82,row426_M+H[1+];row476_M(C13)+H[1+],C00213;C00041;C00099;C00133,row426,90.0551103994434,43.0787734985352,0.3210333478140996,-1.470203054526196,M90.05511T43.0788,L-Alanine,L-Alanine
30,row426,E82,row426_M+H[1+];row476_M(C13)+H[1+],C00213;C00041;C00099;C00133,row426,90.0551103994434,43.0787734985352,0.3210333478140996,-1.470203054526196,M90.05511T43.0788,beta-Alanine,beta-Alanine
30,row426,E82,row426_M+H[1+];row476_M(C13)+H[1+],C00213;C00041;C00099;C00133,row426,90.0551103994434,43.0787734985352,0.3210333478140996,-1.470203054526196,M90.05511T43.0788,D-Alanine,D-Alanine
31,row453,E111,row453_M+H[1+];row463_M+H[1+];row466_M+H[1+];row467_M+H[1+];row471_M+H[1+],C00256;C01013;C00186;C00184,row453,91.0391388863534,807.703918457031,0.9041368279790976,-0.232491314178742,M91.039139T807.7039,D-Lactate,D-Lactate
31,row453,E111,row453_M+H[1+];row463_M+H[1+];row466_M+H[1+];row467_M+H[1+];row471_M+H[1+],C00256;C01013;C00186;C00184,row453,91.0391388863534,807.703918457031,0.9041368279790976,-0.232491314178742,M91.039139T807.7039,3-Hydroxypropanoate; 3-Hydroxypropanoic acid; 3-Hydroxypropionate; 3-Hydroxypropionic acid; Hydracrylic acid,3-Hydroxypropanoate
31,row453,E111,row453_M+H[1+];row463_M+H[1+];row466_M+H[1+];row467_M+H[1+];row471_M+H[1+],C00256;C01013;C00186;C00184,row453,91.0391388863534,807.703918457031,0.9041368279790976,-0.232491314178742,M91.039139T807.7039,L-Lactate,L-Lactate
31,row453,E111,row453_M+H[1+];row463_M+H[1+];row466_M+H[1+];row467_M+H[1+];row471_M+H[1+],C00256;C01013;C00186;C00184,row453,91.0391388863534,807.703918457031,0.9041368279790976,-0.232491314178742,M91.039139T807.7039,Dihydroxyacetone,Dihydroxyacetone
32,row454,E110,row454_M+H[1+],C00256;C01013;C00186;C00184,row454,91.0390759254418,739.736694335938,0.8951120815229573,0.2529041814942792,M91.039076T739.7367_1,D-Lactate,D-Lactate
32,row454,E110,row454_M+H[1+],C00256;C01013;C00186;C00184,row454,91.0390759254418,739.736694335938,0.8951120815229573,0.2529041814942792,M91.039076T739.7367_1,3-Hydroxypropanoate; 3-Hydroxypropanoic acid; 3-Hydroxypropionate; 3-Hydroxypropionic acid; Hydracrylic acid,3-Hydroxypropanoate
32,row454,E110,row454_M+H[1+],C00256;C01013;C00186;C00184,row454,91.0390759254418,739.736694335938,0.8951120815229573,0.2529041814942792,M91.039076T739.7367_1,L-Lactate,L-Lactate
32,row454,E110,row454_M+H[1+],C00256;C01013;C00186;C00184,row454,91.0390759254418,739.736694335938,0.8951120815229573,0.2529041814942792,M91.039076T739.7367_1,Dihydroxyacetone,Dihydroxyacetone
33,row455,E106,row455_M+H[1+];row461_M+H[1+];row462_M+H[1+],C00256;C01013;C00186;C00184,row455,91.0390383939509,593.568420410156,0.7349262577541741,-0.5944424957406635,M91.039038T593.5684,D-Lactate,D-Lactate
